05/06/2025 03:43:26 PM |      INFO | test_product_compare.py:525 | *************************** Test Product Compare 015 is Start *****************************
05/08/2025 12:32:32 AM |      INFO | test_forgot_password.py:82 | ************ Verifying Test Forgot Password 003 ************
05/08/2025 12:32:32 AM |      INFO | test_forgot_password.py:85 | E-Mail Address
05/08/2025 12:32:32 AM |      INFO | test_forgot_password.py:87 | *********** Test Forgot Password 003 Passed *************
05/08/2025 12:32:34 AM |      INFO | test_login.py:28 | ************** Home page title test is passed ************
05/08/2025 12:32:34 AM |      INFO | test_forgot_password.py:93 | ************** End of Test Forgot Password 003 ********************
05/08/2025 12:32:37 AM |      INFO | test_login.py:38 | ************** Login test is started ************
05/08/2025 12:32:37 AM |      INFO | test_login.py:40 | navigating to the url
05/08/2025 12:32:38 AM |      INFO | test_login_params.py:22 | Invoking browser
05/08/2025 12:32:38 AM |      INFO | test_login_params.py:23 | Navigating to URL
05/08/2025 12:32:38 AM |      INFO | test_login_params.py:26 | Clicking on my account
05/08/2025 12:32:38 AM |      INFO | test_login_params.py:28 | Clicking on login link
05/08/2025 12:32:38 AM |      INFO | test_login_params.py:30 | Entering username: adelukesh@gmail.com
05/08/2025 12:32:39 AM |      INFO | test_login_params.py:32 | Entering password: 48465
05/08/2025 12:32:39 AM |      INFO | test_login_params.py:34 | Clicking on login button
05/08/2025 12:32:40 AM |      INFO | test_login_params.py:36 | ************* Verifying test_login_params *************
05/08/2025 12:32:40 AM |      INFO | test_login_params.py:53 | test_login_params is Completed
05/08/2025 12:32:40 AM |      INFO | test_login_params.py:54 | ************* End of test_login_params *************
05/08/2025 12:32:42 AM |      INFO | test_login.py:43 | clicking on myAccount drop menu
05/08/2025 12:32:42 AM |      INFO | test_login.py:45 | clicking on login link
05/08/2025 12:32:43 AM |      INFO | test_login_params.py:19 | ********** Test Login Params is Started *********
05/08/2025 12:32:45 AM |      INFO | test_login_params.py:22 | Invoking browser
05/08/2025 12:32:45 AM |      INFO | test_login_params.py:23 | Navigating to URL
05/08/2025 12:32:45 AM |      INFO | test_login.py:47 | passing the username
05/08/2025 12:32:45 AM |      INFO | test_login_params.py:26 | Clicking on my account
05/08/2025 12:32:45 AM |      INFO | test_login.py:49 | passing the password
05/08/2025 12:32:46 AM |      INFO | test_login.py:51 | clicking on the login button
05/08/2025 12:32:46 AM |      INFO | test_login_params.py:28 | Clicking on login link
05/08/2025 12:32:46 AM |      INFO | test_login_params.py:30 | Entering username: adelukesh24@gmail.com
05/08/2025 12:32:46 AM |      INFO | test_login_params.py:32 | Entering password: 54851
05/08/2025 12:32:46 AM |      INFO | test_login_params.py:34 | Clicking on login button
05/08/2025 12:32:47 AM |      INFO | test_login_params.py:36 | ************* Verifying test_login_params *************
05/08/2025 12:32:47 AM |      INFO | test_login_params.py:53 | test_login_params is Completed
05/08/2025 12:32:47 AM |      INFO | test_login_params.py:54 | ************* End of test_login_params *************
05/08/2025 12:32:48 AM |      INFO | test_login.py:60 | ************** Verifying Login test ************
05/08/2025 12:32:48 AM |      INFO | test_login.py:63 | ************** Login test is passed ************
05/08/2025 12:32:50 AM |      INFO | test_login_params.py:19 | ********** Test Login Params is Started *********
05/08/2025 12:32:52 AM |      INFO | test_login_params.py:22 | Invoking browser
05/08/2025 12:32:52 AM |      INFO | test_login_params.py:23 | Navigating to URL
05/08/2025 12:32:52 AM |      INFO | test_login_params.py:26 | Clicking on my account
05/08/2025 12:32:53 AM |      INFO | test_login_params.py:28 | Clicking on login link
05/08/2025 12:32:53 AM |      INFO | test_login_params.py:30 | Entering username: 
05/08/2025 12:32:53 AM |      INFO | test_login_params.py:32 | Entering password: 
05/08/2025 12:32:54 AM |      INFO | test_login_params.py:34 | Clicking on login button
05/08/2025 12:32:55 AM |      INFO | test_login_params.py:36 | ************* Verifying test_login_params *************
05/08/2025 12:32:55 AM |      INFO | test_login_params.py:53 | test_login_params is Completed
05/08/2025 12:32:55 AM |      INFO | test_login_params.py:54 | ************* End of test_login_params *************
05/08/2025 12:32:55 AM |      INFO | test_logout.py:89 | *************** Logout Functionality 004 Test Start ****************
05/08/2025 12:32:58 AM |      INFO | test_logout.py:22 | *************** Logout Functionality 001 Test Start ****************
05/08/2025 12:32:58 AM |      INFO | test_logout.py:98 | **************** Login is Successful ******************
05/08/2025 12:33:03 AM |      INFO | test_logout.py:108 | ******** Verifying Test Logout Functionality 004 ***********
05/08/2025 12:33:03 AM |      INFO | test_logout.py:111 | ********* Test Logout Functionality 004 is Passed **********
05/08/2025 12:33:04 AM |      INFO | test_logout.py:118 | ********** End Of Test Logout Functionality 004 ***************
05/08/2025 12:33:07 AM |      INFO | test_logout.py:31 | **************** Login is Successful ******************
05/08/2025 12:33:07 AM |      INFO | test_product_compare.py:20 | ***************** Test Product Compare 001 Is Start *****************
05/08/2025 12:33:09 AM |      INFO | test_product_compare.py:22 | Navigating to the url
05/08/2025 12:33:09 AM |      INFO | test_product_compare.py:25 | Entering iMac product for search
05/08/2025 12:33:10 AM |      INFO | test_logout.py:38 | ************ Logout is successful *****************
05/08/2025 12:33:10 AM |      INFO | test_product_compare.py:27 | clicking on search button
05/08/2025 12:33:11 AM |      INFO | test_product_compare.py:30 | Clicking on the Product displayed in the Search results
05/08/2025 12:33:11 AM |      INFO | test_product_compare.py:31 | *************** Verifying Test Product Compare 001 ****************
05/08/2025 12:33:11 AM |      INFO | test_logout.py:41 | clicking on my account
05/08/2025 12:33:11 AM |      INFO | test_logout.py:43 | ************ Verifying logout functionality 001 **************
05/08/2025 12:33:11 AM |      INFO | test_logout.py:46 | **************** Test Logout Functionality is Passed ****************
05/08/2025 12:33:11 AM |      INFO | test_logout.py:51 | ***************** End of Logout Functionality 001 ********************
05/08/2025 12:33:11 AM |      INFO | test_product_compare.py:36 | clicking on compare this product option
05/08/2025 12:33:11 AM |      INFO | test_product_compare.py:138 | ***************** Test Product Compare 004 Is Start *****************
05/08/2025 12:33:12 AM |      INFO | test_product_compare.py:39 | clicking on product comparison link
05/08/2025 12:33:12 AM |      INFO | test_product_compare.py:42 | *********** Test Product Compare 001 is Passed ***********
05/08/2025 12:33:14 AM |      INFO | test_product_compare.py:53 | ********************* End Test Product Compare 001 *************************
05/08/2025 12:33:14 AM |      INFO | test_logout.py:57 | *************** Logout Functionality 002 Test Start ****************
05/08/2025 12:33:16 AM |      INFO | test_product_compare.py:140 | Navigating to the url
05/08/2025 12:33:18 AM |      INFO | test_logout.py:66 | **************** Login is Successful ******************
05/08/2025 12:33:18 AM |      INFO | test_product_compare.py:144 | hovering on desktops option and clicking on show all desktops option
05/08/2025 12:33:18 AM |      INFO | test_product_compare.py:146 | Clicking on list view button
05/08/2025 12:33:18 AM |      INFO | test_product_compare.py:147 | *************** Verifying Test Product Compare 004 ****************
05/08/2025 12:33:18 AM |      INFO | test_product_compare.py:152 | clicking on compare this product option available on the Product that is displayed in the Product Category page
05/08/2025 12:33:19 AM |      INFO | test_product_compare.py:156 | clicking on product comparison link
05/08/2025 12:33:19 AM |      INFO | test_product_compare.py:159 | *********** Test Product Compare 004 is Passed ***********
05/08/2025 12:33:20 AM |      INFO | test_logout.py:71 | ************ Logout is successful *****************
05/08/2025 12:33:20 AM |      INFO | test_logout.py:72 | ************ Verifying logout functionality **************
05/08/2025 12:33:20 AM |      INFO | test_logout.py:77 | **************** Test Logout Functionality is Passed ****************
05/08/2025 12:33:20 AM |      INFO | test_logout.py:84 | ***************** End of Logout Functionality 002 ********************
05/08/2025 12:33:21 AM |      INFO | test_product_compare.py:173 | ********************* End Test Product Compare 004 *************************
05/08/2025 12:33:24 AM |      INFO | test_product_compare.py:262 | ******************* Test Product Compare 007 Is Start ********************
05/08/2025 12:33:27 AM |      INFO | test_product_compare.py:264 | Navigating to the base url
05/08/2025 12:33:27 AM |      INFO | test_product_compare.py:265 | *************** Verifying Test Product Compare 007 ****************
05/08/2025 12:33:27 AM |      INFO | test_product_compare.py:271 | clicking on compare this product option available on the Product that is displayed in the Product Category page
05/08/2025 12:33:28 AM |      INFO | test_product_compare.py:276 | clicking on product comparison link
05/08/2025 12:33:28 AM |      INFO | test_product_compare.py:279 | *********** Test Product Compare 007 is Passed ***********
05/08/2025 12:33:30 AM |      INFO | test_product_compare.py:293 | ********************* End Test Product Compare 007 *************************
05/08/2025 12:33:36 AM |      INFO | test_product_compare.py:58 | ***************** Test Product Compare 002 Is Start *****************
05/08/2025 12:33:39 AM |      INFO | test_product_compare.py:60 | Navigating to the url
05/08/2025 12:33:39 AM |      INFO | test_product_compare.py:63 | Entering iMac product for search
05/08/2025 12:33:40 AM |      INFO | test_product_compare.py:65 | clicking on search button
05/08/2025 12:33:40 AM |      INFO | test_product_compare.py:68 | Clicking on list view button
05/08/2025 12:33:40 AM |      INFO | test_product_compare.py:69 | *************** Verifying Test Product Compare 002 ****************
05/08/2025 12:33:40 AM |      INFO | test_product_compare.py:75 | clicking on compare this product option available on the Product that is displayed in the Search
05/08/2025 12:33:41 AM |      INFO | test_product_compare.py:78 | clicking on product comparison link
05/08/2025 12:33:41 AM |      INFO | test_product_compare.py:81 | *********** Test Product Compare 002 is Passed ***********
05/08/2025 12:33:43 AM |      INFO | test_product_compare.py:178 | ***************** Test Product Compare 005 Is Start *****************
05/08/2025 12:33:43 AM |      INFO | test_product_compare.py:93 | ********************* End Test Product Compare 002 *************************
05/08/2025 12:33:45 AM |      INFO | test_product_compare.py:180 | Navigating to the url
05/08/2025 12:33:47 AM |      INFO | test_product_compare.py:185 | hovering on desktops option and clicking on show all desktops option
05/08/2025 12:33:48 AM |      INFO | test_product_compare.py:187 | Clicking on grid view button
05/08/2025 12:33:48 AM |      INFO | test_product_compare.py:188 | *************** Verifying Test Product Compare 005 ****************
05/08/2025 12:33:48 AM |      INFO | test_product_compare.py:193 | clicking on compare this product option available on the Product that is displayed in the Product Category page
05/08/2025 12:33:49 AM |      INFO | test_product_compare.py:198 | clicking on product comparison link
05/08/2025 12:33:49 AM |      INFO | test_product_compare.py:201 | *********** Test Product Compare 005 is Passed ***********
05/08/2025 12:33:51 AM |      INFO | test_product_compare.py:215 | ********************* End Test Product Compare 005 *************************
