03/17/2025 03:02:59 PM |      INFO | test_login.py:12 | ****************** Test_Login_001 ***************
03/18/2025 02:16:07 AM |      INFO | test_login.py:14 | ****************** Test_Login_001 ***************
03/18/2025 02:16:07 AM |      INFO | test_login.py:15 | ***************** Verifying Home Page Title **************
03/18/2025 02:16:10 AM |      INFO | test_login.py:22 | ************** Home page title test is passed ************
03/18/2025 02:16:11 AM |      INFO | test_login.py:30 | ************** Login test is started ************
03/18/2025 02:16:11 AM |      INFO | test_login.py:32 | navigating to the url
03/18/2025 02:16:14 AM |      INFO | test_login.py:35 | clicking on myAccount drop menu
03/18/2025 02:16:14 AM |      INFO | test_login.py:37 | clicking on login link
03/18/2025 02:16:14 AM |      INFO | test_login.py:39 | passing the username
03/18/2025 02:16:14 AM |      INFO | test_login.py:41 | passing the password
03/18/2025 02:16:15 AM |      INFO | test_login.py:43 | clicking on the login button
03/18/2025 02:16:16 AM |      INFO | test_login.py:47 | ************** Verifying Login test ************
03/18/2025 02:16:16 AM |      INFO | test_login.py:50 | ************** Login test is passed ************
03/18/2025 02:16:45 AM |      INFO | test_login.py:14 | ****************** Test_Login_001 ***************
03/18/2025 02:16:45 AM |      INFO | test_login.py:15 | ***************** Verifying Home Page Title **************
03/18/2025 02:16:47 AM |      INFO | test_login.py:22 | ************** Home page title test is passed ************
03/18/2025 02:16:49 AM |      INFO | test_login.py:30 | ************** Login test is started ************
03/18/2025 02:16:49 AM |      INFO | test_login.py:32 | navigating to the url
03/18/2025 02:16:51 AM |      INFO | test_login.py:35 | clicking on myAccount drop menu
03/18/2025 02:16:51 AM |      INFO | test_login.py:37 | clicking on login link
03/18/2025 02:16:52 AM |      INFO | test_login.py:39 | passing the username
03/18/2025 02:16:52 AM |      INFO | test_login.py:41 | passing the password
03/18/2025 02:16:52 AM |      INFO | test_login.py:43 | clicking on the login button
03/18/2025 02:16:54 AM |      INFO | test_login.py:47 | ************** Verifying Login test ************
03/18/2025 02:16:54 AM |      INFO | test_login.py:50 | ************** Login test is passed ************
03/18/2025 02:20:25 AM |      INFO | test_login.py:14 | ****************** Test_Login_001 ***************
03/18/2025 02:20:25 AM |      INFO | test_login.py:15 | ***************** Verifying Home Page Title **************
03/18/2025 02:20:28 AM |      INFO | test_login.py:22 | ************** Home page title test is passed ************
03/18/2025 02:20:30 AM |      INFO | test_login.py:30 | ************** Login test is started ************
03/18/2025 02:20:30 AM |      INFO | test_login.py:32 | navigating to the url
03/18/2025 02:20:33 AM |      INFO | test_login.py:35 | clicking on myAccount drop menu
03/18/2025 02:20:33 AM |      INFO | test_login.py:37 | clicking on login link
03/18/2025 02:20:33 AM |      INFO | test_login.py:39 | passing the username
03/18/2025 02:20:34 AM |      INFO | test_login.py:41 | passing the password
03/18/2025 02:20:34 AM |      INFO | test_login.py:43 | clicking on the login button
03/18/2025 02:20:35 AM |      INFO | test_login.py:47 | ************** Verifying Login test ************
03/18/2025 02:20:35 AM |      INFO | test_login.py:50 | ************** Login test is passed ************
03/18/2025 02:25:24 AM |      INFO | test_login.py:14 | ****************** Test_Login_001 ***************
03/18/2025 02:25:24 AM |      INFO | test_login.py:15 | ***************** Verifying Home Page Title **************
03/18/2025 02:25:27 AM |      INFO | test_login.py:22 | ************** Home page title test is passed ************
03/18/2025 02:25:29 AM |      INFO | test_login.py:30 | ************** Login test is started ************
03/18/2025 02:25:29 AM |      INFO | test_login.py:32 | navigating to the url
03/18/2025 02:25:31 AM |      INFO | test_login.py:35 | clicking on myAccount drop menu
03/18/2025 02:25:31 AM |      INFO | test_login.py:37 | clicking on login link
03/18/2025 02:25:32 AM |      INFO | test_login.py:39 | passing the username
03/18/2025 02:25:32 AM |      INFO | test_login.py:41 | passing the password
03/18/2025 02:25:32 AM |      INFO | test_login.py:43 | clicking on the login button
03/18/2025 02:25:34 AM |      INFO | test_login.py:47 | ************** Verifying Login test ************
03/18/2025 02:25:34 AM |      INFO | test_login.py:50 | ************** Login test is passed ************
03/18/2025 02:26:19 AM |      INFO | test_login.py:14 | ****************** Test_Login_001 ***************
03/18/2025 02:26:19 AM |      INFO | test_login.py:15 | ***************** Verifying Home Page Title **************
03/18/2025 02:26:19 AM |      INFO | test_login.py:30 | ************** Login test is started ************
03/18/2025 02:26:19 AM |      INFO | test_login.py:32 | navigating to the url
03/18/2025 02:26:21 AM |      INFO | test_login.py:22 | ************** Home page title test is passed ************
03/18/2025 02:26:22 AM |      INFO | test_login.py:35 | clicking on myAccount drop menu
03/18/2025 02:26:22 AM |      INFO | test_login.py:37 | clicking on login link
03/18/2025 02:26:22 AM |      INFO | test_login.py:39 | passing the username
03/18/2025 02:26:22 AM |      INFO | test_login.py:41 | passing the password
03/18/2025 02:26:22 AM |      INFO | test_login.py:43 | clicking on the login button
03/18/2025 02:26:24 AM |      INFO | test_login.py:47 | ************** Verifying Login test ************
03/18/2025 02:26:24 AM |      INFO | test_login.py:50 | ************** Login test is passed ************
03/18/2025 02:37:04 AM |      INFO | test_login.py:30 | ************** Login test is started ************
03/18/2025 02:37:04 AM |      INFO | test_login.py:32 | navigating to the url
03/18/2025 02:37:04 AM |      INFO | test_login.py:14 | ****************** Test_Login_001 ***************
03/18/2025 02:37:04 AM |      INFO | test_login.py:15 | ***************** Verifying Home Page Title **************
03/18/2025 02:37:07 AM |      INFO | test_login.py:35 | clicking on myAccount drop menu
03/18/2025 02:37:07 AM |      INFO | test_login.py:37 | clicking on login link
03/18/2025 02:37:07 AM |      INFO | test_login.py:39 | passing the username
03/18/2025 02:37:07 AM |      INFO | test_login.py:41 | passing the password
03/18/2025 02:37:08 AM |      INFO | test_login.py:43 | clicking on the login button
03/18/2025 02:37:08 AM |      INFO | test_login.py:22 | ************** Home page title test is passed ************
03/18/2025 02:37:10 AM |      INFO | test_login.py:47 | ************** Verifying Login test ************
03/18/2025 02:37:10 AM |      INFO | test_login.py:50 | ************** Login test is passed ************
03/18/2025 02:49:24 AM |      INFO | test_login.py:30 | ************** Login test is started ************
03/18/2025 02:49:24 AM |      INFO | test_login.py:32 | navigating to the url
03/18/2025 02:49:24 AM |      INFO | test_login.py:14 | ****************** Test_Login_001 ***************
03/18/2025 02:49:24 AM |      INFO | test_login.py:15 | ***************** Verifying Home Page Title **************
03/18/2025 02:49:26 AM |      INFO | test_login.py:35 | clicking on myAccount drop menu
03/18/2025 02:49:26 AM |      INFO | test_login.py:37 | clicking on login link
03/18/2025 02:49:27 AM |      INFO | test_login.py:22 | ************** Home page title test is passed ************
03/18/2025 02:49:27 AM |      INFO | test_login.py:39 | passing the username
03/18/2025 02:49:27 AM |      INFO | test_login.py:41 | passing the password
03/18/2025 02:49:27 AM |      INFO | test_login.py:43 | clicking on the login button
03/18/2025 02:49:29 AM |      INFO | test_login.py:47 | ************** Verifying Login test ************
03/18/2025 02:49:29 AM |      INFO | test_login.py:50 | ************** Login test is passed ************
03/18/2025 02:56:29 AM |      INFO | test_login.py:30 | ************** Login test is started ************
03/18/2025 02:56:29 AM |      INFO | test_login.py:32 | navigating to the url
03/18/2025 02:56:29 AM |      INFO | test_login.py:14 | ****************** Test_Login_001 ***************
03/18/2025 02:56:29 AM |      INFO | test_login.py:15 | ***************** Verifying Home Page Title **************
03/18/2025 02:56:31 AM |      INFO | test_login.py:35 | clicking on myAccount drop menu
03/18/2025 02:56:31 AM |      INFO | test_login.py:37 | clicking on login link
03/18/2025 02:56:32 AM |      INFO | test_login.py:39 | passing the username
03/18/2025 02:56:32 AM |      INFO | test_login.py:22 | ************** Home page title test is passed ************
03/18/2025 02:56:32 AM |      INFO | test_login.py:41 | passing the password
03/18/2025 02:56:32 AM |      INFO | test_login.py:43 | clicking on the login button
03/18/2025 02:56:33 AM |      INFO | test_login.py:47 | ************** Verifying Login test ************
03/18/2025 02:56:33 AM |      INFO | test_login.py:50 | ************** Login test is passed ************
03/18/2025 02:57:17 AM |      INFO | test_login.py:30 | ************** Login test is started ************
03/18/2025 02:57:17 AM |      INFO | test_login.py:32 | navigating to the url
03/18/2025 02:57:17 AM |      INFO | test_login.py:14 | ****************** Test_Login_001 ***************
03/18/2025 02:57:17 AM |      INFO | test_login.py:15 | ***************** Verifying Home Page Title **************
03/18/2025 02:57:20 AM |      INFO | test_login.py:35 | clicking on myAccount drop menu
03/18/2025 02:57:20 AM |      INFO | test_login.py:22 | ************** Home page title test is passed ************
03/18/2025 02:57:20 AM |      INFO | test_login.py:37 | clicking on login link
03/18/2025 02:57:20 AM |      INFO | test_login.py:39 | passing the username
03/18/2025 02:57:20 AM |      INFO | test_login.py:41 | passing the password
03/18/2025 02:57:20 AM |      INFO | test_login.py:43 | clicking on the login button
03/18/2025 02:57:23 AM |      INFO | test_login.py:47 | ************** Verifying Login test ************
03/18/2025 02:57:23 AM |      INFO | test_login.py:50 | ************** Login test is passed ************
03/18/2025 02:59:19 AM |      INFO | test_login.py:14 | ****************** Test_Login_001 ***************
03/18/2025 02:59:19 AM |      INFO | test_login.py:15 | ***************** Verifying Home Page Title **************
03/18/2025 02:59:19 AM |      INFO | test_login.py:30 | ************** Login test is started ************
03/18/2025 02:59:19 AM |      INFO | test_login.py:32 | navigating to the url
03/18/2025 02:59:21 AM |      INFO | test_login.py:35 | clicking on myAccount drop menu
03/18/2025 02:59:21 AM |      INFO | test_login.py:22 | ************** Home page title test is passed ************
03/18/2025 02:59:22 AM |      INFO | test_login.py:37 | clicking on login link
03/18/2025 02:59:22 AM |      INFO | test_login.py:39 | passing the username
03/18/2025 02:59:22 AM |      INFO | test_login.py:41 | passing the password
03/18/2025 02:59:22 AM |      INFO | test_login.py:43 | clicking on the login button
03/18/2025 02:59:23 AM |      INFO | test_login.py:47 | ************** Verifying Login test ************
03/18/2025 02:59:23 AM |      INFO | test_login.py:50 | ************** Login test is passed ************
03/18/2025 03:02:15 AM |      INFO | test_login.py:30 | ************** Login test is started ************
03/18/2025 03:02:15 AM |      INFO | test_login.py:32 | navigating to the url
03/18/2025 03:02:16 AM |      INFO | test_login.py:14 | ****************** Test_Login_001 ***************
03/18/2025 03:02:16 AM |      INFO | test_login.py:15 | ***************** Verifying Home Page Title **************
03/18/2025 03:02:18 AM |      INFO | test_login.py:35 | clicking on myAccount drop menu
03/18/2025 03:02:18 AM |      INFO | test_login.py:37 | clicking on login link
03/18/2025 03:02:18 AM |      INFO | test_login.py:22 | ************** Home page title test is passed ************
03/18/2025 03:02:18 AM |      INFO | test_login.py:39 | passing the username
03/18/2025 03:02:19 AM |      INFO | test_login.py:41 | passing the password
03/18/2025 03:02:19 AM |      INFO | test_login.py:43 | clicking on the login button
03/18/2025 03:02:21 AM |      INFO | test_login.py:47 | ************** Verifying Login test ************
03/18/2025 03:02:21 AM |      INFO | test_login.py:50 | ************** Login test is passed ************
03/18/2025 01:46:20 PM |      INFO | test_login.py:14 | ****************** Test_Login_001 ***************
